output.sentences,education
Thanks for the beautiful birthday flowers.,3
The visitors team was just as pumped as the home team!,5
IT IS A NICE BULIDINGS,4
It took 5 hours.,5
His mom was so proud of him.,0
Yesterday we went to visit the aquarium.,4
A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,3
Of course there must be photos for posterity!,0
"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",5
The murky lighting at the club was very cool.,5
"The lead singer did really well, but he was nervous too.",2
Her friends playmany fun games.,5
It was a wonderful and relaxing day.,2
Snow will bring things together in such a fashion as making two floors appear as one.,9
And then more killer wales came to join in on the swimming adventure,2
IT IS A BUILDING,4
The children were excited to take part in the parade.,5
Today the students at the university enjoyed a special lunch.,2
The performance was good.,0
We are having a family dinner.,3
"If one had two daughters, one had to launch them into society and find them suitable mates.",9
The dog was ready to go.,0
These books will make a great gift at the dinner party.,5
They add for more growing.,0
The interior was clean and different than anything else we've seen.,0
The fireworks were dazzling.,0
Me and the coconut were in search for the promised land.,9
The headliner of the night was seriously epic!,5
IT IS A TALL TREE,4
They were playing in the local indoor play area.,8
He also likes playing with the puzzle with other kids.,3
The mommy monkey was napping with her child.,5
There was a giant measuring ruler.,0
The church was ready for Christmas.,0
The group also took several pictures in front of the town's famous museum.,0
The atmosphere was warm and friendly the entire party.,9
People were very excited about the game at the stadium.,9
Cant have drinks without dinner.,0
The low illumination of the lighting made the furniture glow.,4
The view view at the end of the race was like being at the top of the world.,0
The customer purchases a cup of coffee and drinks it a the shop before leaving.,3
we did a mail based fund raiser.,0
We celebrated our success and ate a piece of cake.,9
IT IS A BIRD,4
It was time to go out partying after the wins.,5
The piles of stones represent our existence in the universe.,2
He gathers all of his ingredients.,4
"The waterfall was still there, just as it had been on their honeymoon.",0
So on your marks get set go!,2
Everything is now quiet as I look out the window and wonder (where did the party go).,0
The kids not only enjoyed reading their books but also drawing.,3
Its only when you get a closer look that you see the lightbulb attached to the uniform.,0
Her grandmother blew out the candles and everyone cheered.,2
It was a spice girls themed party.,0
A huge crowd gathered in support.,3
She soaked in the sun as she watched the gulls soar overhead.,4
It seemed like the whole family was in one house.,3
To celebrate he wore a sill pirate had.,0
