output.sentences,politics
Thanks for the beautiful birthday flowers.,1
Her groom was nervous.,1
They and their friends are enjoying wine there.,0
We took a group photo after everyone arrived but could not fit everyone in the frame.,1
THE GIRL WAS SOME DOING,0
He walked down a long hallway.,1
Tonight the coach is giving a press conference.,2
"There were lots of students at the party, drinking and having a good time.",1
I could not wait to ride the ferris wheel!,0
She also found forgotten computers that she brought inside.,1
She threw herself a house warming party and all her friends showed up.,0
"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",0
The guy in orange pushed himself to reach the finish line.,2
Her friends playmany fun games.,0
He was going as fast as he could.,1
The area revolves around fishing in the river.,0
And then more killer wales came to join in on the swimming adventure,0
"Finally, I found a picture of the statue.",1
"While visiting on vacation, we decided to take in some of the local historical sites.",1
The dog was ready to go.,1
When we were home we were glad.,2
She thought her brother was scary even though he said he didn't really feel scary in his dress.,1
He took a walk to his local grocery store even though it was raining.,1
His mom was so proud of him.,1
this is art  work put in todays gallery,0
This weekend was her party.,1
What a great time they spent with thier friends at the aquarium.,1
My sister received a lovely bundle of flowers.,1
It was much harder work than they had expected.,1
She took a photo of the perfect male.,1
As the tour progresses more typical wall art is shown,0
Suddenly a robin appeared outside.,0
They add for more growing.,2
there where some people hanging out but it wasnt  overall to busy,0
"At this time, there were lots of people.",1
"Someone jumped over the tables, getting their head hurt.",1
It was a long drive there on an empty gravel road with little to see.,1
The atmosphere was warm and friendly the entire party.,2
BIB LE STUDY IN ISREAL,0
I should probably pay attention to the mass instead of looking at all these windows.,0
"Finally, the first firework lit up the night sky.",1
We celebrated our success and ate a piece of cake.,2
The train and stage were made similarly.,0
"Afterwards, you walked down a flight of stairs.",1
It was time to go out partying after the wins.,2
He had a great time on the hike.,1
She is getting really mad.,0
He gathers all of his ingredients.,1
"The waterfall was still there, just as it had been on their honeymoon.",1
I caught glimpse of the Queen as her carriage went by.,1
It was a spice girls themed party.,0
A girl reads Hemingway.,0
Her mother told her goodbye as she drove down the road.,1
Many people arrived in pink to support the annual breast cancer awareness run.,1
And was very happy to be in the field.,1
To celebrate he wore a sill pirate had.,2
we saw abstract art,2
He had a great time on the hike.,1
The cook made this food,0
they nevermissed a day at the pool,1
IT IS A STONE,0
"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",1
The model had very fine attention to detail.,1
The starting point of the race was the Millennium Center.,1
this is a couple,0
Visiting a foreign land to go to festivals you've never heard of can be fun.,0
"It's so heavy, I don't know if I can move this tree myself.",1
His mom was so proud of him.,1
The balls could float on the water.,1
Listen to that boring graduation speech.,1
The husband realize that the wife turned his man cave into a office and was mad and wished he told him.,0
"Then, we went on a pizza date!",0
The white house was big and beautiful.,0
Today I went to a popular bike location.,2
The nervous groom prepares for his vows,0
What a beauty! Yes I am ready!,2
As the race began swimmers were asked to take their marks.,0
And was very happy to be in the field.,1
"While there, I see two men jogging on the sidewalk.",0
The view of the academy was really nice; it was a beautiful school,0
His mom was so proud of him.,1
The rest of the vegetables paled in comparison to the leek!,1
It was a fine summer morning to go to the beach.,0
Her work station was decorated with what looked like a child she had loved's art work.,1
Mom was having her food brought to her on a flight.,0
a man is snmiling,0
"I have no idea what a turret is, but my dad said I got a picture of one in the distance.",1
There are so many hot rods.,2
Plenty of garden plants to choose for your garden at home.,0
we saw large old grey stone buildings.,0
I am building a massive Star Wars collection.,1
The music on Joey's playlist was cheesy but that didn't stop anyone from dancing.,0
Local artists sang the day away.,0
his grandpa is dead now,1
Selfie time I hope people like it.,0
THE ARE DANCING IN THE STAGE,1
IT I S A IMAGE,1
Trips objects were so light,1
The little boy with the sunglasses asked me if I could move so they could throw the ball.,1
The  ouplecwas happy to have all of us there.,1
Thank you guys for serving in the military.,0
We learned about the local history as well/,1
this is a clean lit up corner store,0
The barbecue master was doing an excellent job grilling.,1
The best part of the whole day were the homade refreshments.,0
He placed it in his coat as he left the store.,0
They decided that the painting was actually a mosaic.,1
The priests are preparing for the ceremony.,0
Outside Father John's burial place is a statue of an angel.,0
Friends of all ages are invited.,0
"There was even a bit of extra time, so they stopped and rode the ferris wheel.",2
IT IS A GREEN CAR,1
IT IS A BOAD RIDE,0
History of the place is built right into the brickwork.,1
The racing day was finally here.,2
We had quite the catch.,1
They always rode on all the rides until their stomachs were spinning.,1
