Unnamed: 0,output.sentences,politics,logits,predicted_politics
0,He was welcomed and got comfortable very soon,0,"[0.24422624707221985, 0.3063298761844635, -0.7675876021385193]",1
1,The person went into the really cute bakery.,0,"[0.4435342252254486, 0.02745579555630684, -0.5143511295318604]",0
2,The woodwinds were particularly great at this concert.,0,"[-0.13127337396144867, 0.29768651723861694, -0.7114936709403992]",1
3,We saw a cute cat in the window.,1,"[0.08225657790899277, -0.026504602283239365, -0.2840659022331238]",0
4,We gathered in a crowded room to celebrate the life of our friend.,1,"[0.15331576764583588, 0.19601358473300934, -0.4286406934261322]",1
5,The folks in the water participated in the boat portion of the race.,1,"[0.2018137276172638, 0.343740850687027, -0.7572321891784668]",1
6,Thanks for the beautiful birthday flowers.,1,"[-0.11415272206068039, -0.008409064263105392, -0.4036312997341156]",1
7,we came up to a big wall,0,"[0.32880789041519165, 0.24341054260730743, -0.5486100912094116]",0
8,Her groom was nervous.,1,"[0.011254767887294292, 0.5306908488273621, -0.7046869993209839]",1
9,It was a wonderful celebration of Nick's achievements.,1,"[-0.262902170419693, 0.7255581617355347, -0.8787897229194641]",1
10,The story had a great location with an inviting entrance.,1,"[0.1407240480184555, 0.07553854584693909, -0.6326451301574707]",0
11,"The runners in the marathon run a very long way, but at least it's a scenic route that passes by the ocean.",0,"[0.24474413692951202, 0.6056645512580872, -0.9140233397483826]",1
12,The visitors team was just as pumped as the home team!,2,"[0.16120490431785583, 0.49158796668052673, -1.0181467533111572]",1
13,we had a great time visiting the homes.,0,"[-0.34256458282470703, 0.23901952803134918, -0.30546945333480835]",1
14,IT IS A NICE BULIDINGS,1,"[0.5290966033935547, 0.1765473335981369, -0.8955376148223877]",0
15,This multi legged creature is scary to the little girl,1,"[0.5846236348152161, 0.5672666430473328, -0.7879585027694702]",0
16,It took 5 hours.,1,"[0.11886374652385712, 0.059534620493650436, -0.5125235915184021]",0
17,"At the beginning of the school year, university students always have some things they need to shop for.",1,"[0.4354230463504791, 0.4666418731212616, -0.8185555934906006]",1
18,The party was out of sight,0,"[0.11161049455404282, 0.49156245589256287, -0.87193363904953]",1
19,They and their friends are enjoying wine there.,0,"[0.3789939880371094, -0.2811015844345093, -0.25107112526893616]",0
20,We took a group photo after everyone arrived but could not fit everyone in the frame.,1,"[0.3539630174636841, 0.13859105110168457, -0.5827310085296631]",0
21,Planes in the sky,0,"[0.10524217784404755, 0.2644796073436737, -0.6440181732177734]",1
22,After that you need to make sure your audience enjoys the food as well.,0,"[0.5714967846870422, -0.006235979497432709, -0.625758945941925]",0
23,"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",1,"[0.3193909227848053, 0.3400319814682007, -0.7748798131942749]",1
24,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
25,THE GIRL WAS SOME DOING,0,"[0.5713942646980286, 0.6011180281639099, -0.9805500507354736]",1
